generation,N_shifts,logPrior,logLik,eventRate,acceptRate
10632000,1,-17.1208,19029,0.353784,0.187
10633000,1,-17.7621,19041.5,1.00169,0.172
10634000,1,-17.6398,19034.9,0.883738,0.171
10635000,1,-17.7103,19021.3,0.925713,0.178
10636000,1,-18.5399,19030.7,1.74446,0.19
10637000,1,-17.5257,19037.3,0.754041,0.187
10638000,1,-17.9926,19021.2,1.21322,0.164
10639000,1,-17.3345,19027.2,0.573758,0.162
10640000,1,-17.8597,19044.3,1.11582,0.163
10641000,1,-19.4926,19029.3,2.75763,0.177
10642000,1,-18.3543,19051,1.61216,0.175
10643000,1,-17.2456,19045.7,0.504485,0.192
10644000,1,-17.3976,19029.7,0.659627,0.165
10645000,1,-17.9178,19031.9,1.08818,0.198
10646000,1,-19.1067,19024.8,2.26875,0.166
10647000,1,-18.4026,19028.2,1.60715,0.18
10648000,1,-18.5222,19037.6,1.73101,0.172
10649000,1,-17.9026,19010.5,0.677781,0.173
10650000,1,-20.4332,19025.1,2.46417,0.164
10651000,1,-20.1585,19007.8,0.620944,0.171
10652000,1,-18.4539,19020.6,1.38695,0.192
10653000,1,-17.9122,19026.9,0.720719,0.189
10654000,1,-17.5242,19020,0.627208,0.158
10655000,1,-18.2198,19029.2,1.04605,0.17
10656000,1,-18.4445,19043.7,1.24807,0.172
10657000,1,-19.3006,19036.4,2.05628,0.199
10658000,1,-19.8297,19014.8,2.92696,0.199
10659000,1,-17.691,19019.4,0.736705,0.197
10660000,1,-16.9869,19023.3,0.19663,0.177
10661000,1,-19.3038,19010,2.55603,0.171
10662000,1,-17.2713,19015.6,0.523008,0.168
10663000,1,-18.8761,19021.5,2.12128,0.182
10664000,1,-19.8922,19037.7,3.11407,0.169
10665000,1,-18.0424,19030.9,1.27384,0.18
10666000,1,-17.0606,19030.2,0.286953,0.172
10667000,1,-17.2734,19017,0.422471,0.182
10668000,1,-20.8735,19029.7,0.0706576,0.173
10669000,1,-21.8137,19026.2,1.12647,0.165
10670000,1,-20.6793,19018.2,0.523052,0.161
10671000,1,-21.9754,19009,1.07215,0.16
10672000,1,-20.7411,19024,0.648294,0.183
10673000,1,-20.1136,19022,0.369027,0.187
10674000,1,-19.8407,19030.5,0.375846,0.19
10675000,1,-21.6651,19038.4,1.72523,0.175
10676000,1,-22.5421,19037.6,0.561748,0.194
10677000,1,-24.2145,19030.5,0.816407,0.164
10678000,1,-22.5747,19046.6,1.31485,0.162
10679000,1,-21.5108,19057,0.332804,0.169
10680000,1,-18.7499,19073.6,1.40699,0.176
10681000,1,-18.8213,19087.7,1.22531,0.187
10682000,1,-18.3706,19080,1.25599,0.182
10683000,1,-19.105,19081.2,1.6792,0.187
10684000,1,-19.8534,19080.7,0.990911,0.176
10685000,1,-18.605,19077.7,0.88538,0.168
10686000,1,-19.0434,19074.9,1.87168,0.184
10687000,1,-18.5709,19065.3,0.250561,0.183
10688000,1,-20.6626,19072.8,2.00619,0.193
10689000,1,-20.5995,19070.4,1.01663,0.182
10690000,1,-17.7928,19057.1,0.400479,0.202
10691000,1,-18.6533,19067.3,1.45079,0.197
10692000,1,-19.1947,19070.7,0.658372,0.166
10693000,1,-21.2254,19062.1,2.23428,0.184
10694000,1,-19.836,19077,1.76506,0.177
10695000,1,-20.985,19086.2,1.95271,0.193
10696000,1,-19.5528,19077.9,0.368807,0.171
10697000,1,-17.774,19073.8,0.336756,0.175
10698000,1,-19.0709,19086.7,1.34675,0.171
10699000,1,-19.8931,19069.3,3.086,0.178
10700000,2,-27.982,19063.9,1.44029,0.159
10701000,2,-28.7842,19090.8,2.59838,0.159
10702000,2,-26.756,19088.2,0.51648,0.171
10703000,1,-17.5892,19073.6,0.723795,0.172
10704000,1,-19.2065,19070.8,1.81123,0.187
10705000,1,-17.6818,19085.3,0.489356,0.183
10706000,1,-18.1086,19091.1,0.802803,0.163
10707000,1,-18.5346,19087.4,1.45552,0.183
10708000,1,-19.1394,19073.5,1.95009,0.18
10709000,1,-17.5632,19063.9,0.473322,0.183
10710000,1,-18.8236,19055,1.61303,0.187
10711000,1,-17.55,19035.9,0.367247,0.154
10712000,1,-19.6427,19044.6,1.63425,0.178
10713000,1,-17.6847,19039.5,0.157219,0.166
10714000,1,-18.6473,19042.4,0.912086,0.185
10715000,1,-18.095,19044,0.352237,0.155
10716000,1,-20.071,19042.4,1.87329,0.182
10717000,1,-18.2442,19022.3,0.877137,0.176
10718000,1,-17.2388,19036,0.228852,0.161
10719000,1,-17.8357,19040.8,0.870992,0.181
10720000,1,-18.0922,19046.6,1.21847,0.16
10721000,1,-18.6995,19040.4,1.84956,0.177
10722000,1,-19.4805,19058.5,2.62259,0.177
10723000,1,-17.0603,19070.6,0.22031,0.179
10724000,1,-17.3051,19064,0.464048,0.166
10725000,1,-17.9806,19061.2,0.572606,0.182
10726000,1,-17.9226,19072.6,0.51686,0.187
10727000,1,-17.7291,19077.9,0.317624,0.185
10728000,1,-18.3252,19064.1,0.900364,0.179
10729000,1,-18.4489,19066.2,1.02501,0.171
10730000,1,-18.0335,19054.1,0.432826,0.182
10731000,1,-20.7916,19034.1,3.15685,0.174
10732000,1,-18.7484,19042.3,0.793003,0.164
10733000,1,-19.2726,19040.1,1.7639,0.179
10734000,1,-17.8181,19039.2,0.0810708,0.203
10735000,1,-18.1303,19042,0.577378,0.179
10736000,1,-17.5377,19032.8,0.0939697,0.158
10737000,1,-18.3192,19010.7,1.52996,0.178
10738000,1,-18.237,19024.1,1.42144,0.158
10739000,1,-20.2239,19034.3,3.42115,0.177
10740000,1,-17.7747,19022.4,0.963346,0.177
10741000,1,-17.0154,19031.9,0.228221,0.175
10742000,1,-17.151,19023.7,0.371042,0.16
10743000,1,-18.6467,19033.2,1.86902,0.153
10744000,1,-17.1843,19046.4,0.412571,0.16
10745000,1,-18.9548,19056,2.1845,0.17
10746000,1,-19.3862,19039.2,2.61624,0.156
10747000,1,-17.5911,19039.5,0.812655,0.164
10748000,1,-17.2267,19036,0.452958,0.199
10749000,1,-19.7252,19046.1,2.94638,0.178
10750000,1,-17.7989,19037.5,1.02767,0.164
10751000,1,-17.3137,19072.1,0.569334,0.173
10752000,1,-18.5068,19073.7,1.76554,0.164
10753000,1,-18.5279,19059.7,1.7897,0.18
10754000,1,-18.3484,19061.2,1.59117,0.187
10755000,1,-17.7786,19057,1.00741,0.164
10756000,1,-17.2958,19060,0.428376,0.194
10757000,1,-17.4401,19076.8,0.466444,0.177
10758000,1,-18.4165,19071.5,1.55723,0.178
10759000,1,-18.4273,19069.3,1.60635,0.187
10760000,1,-18.917,19071.1,1.34187,0.196
10761000,1,-17.7828,19059.2,0.491555,0.191
10762000,1,-17.7712,19038.4,1.04281,0.184
10763000,1,-17.7817,19011.6,1.0547,0.186
10764000,1,-17.6759,19006.3,0.949403,0.174
10765000,1,-17.2052,19020.4,0.473892,0.184
10766000,1,-16.8729,19028.1,0.146996,0.17
10767000,1,-19.1398,19055.6,2.39995,0.173
10768000,1,-18.871,19062.1,2.12913,0.182
10769000,1,-17.397,19052.3,0.63498,0.161
10770000,1,-18.6015,19048,1.22223,0.18
10771000,1,-17.5595,19042.2,0.106474,0.186
10772000,1,-17.4737,19024,0.0579909,0.169
10773000,1,-17.9865,19023.4,0.322104,0.187
10774000,1,-20.4072,19018.3,2.12171,0.168
10775000,1,-18.8154,19036.1,0.315565,0.18
10776000,1,-19.0888,19048.2,0.672532,0.171
10777000,1,-19.7339,19035,1.5202,0.174
10778000,1,-18.4713,19053.1,0.590495,0.182
10779000,1,-19.0752,19045.5,1.04787,0.186
10780000,1,-19.3605,19054.9,0.658385,0.175
10781000,1,-19.1227,19038.1,0.8978,0.167
10782000,1,-19.1601,19025.8,1.03467,0.163
10783000,1,-18.5512,19041,0.45444,0.186
10784000,1,-18.7462,19048.6,0.645849,0.149
10785000,1,-20.7378,19035.5,2.59763,0.196
10786000,1,-18.532,19013.4,0.417909,0.177
10787000,1,-18.6307,19023.4,0.542899,0.176
10788000,1,-18.6831,19021.4,0.537427,0.171
10789000,1,-19.4583,19020.3,1.35067,0.177
10790000,1,-18.6579,19013.9,0.524079,0.171
10791000,1,-18.8069,19005.2,0.707542,0.18
10792000,1,-18.331,19000.6,0.218468,0.167
10793000,1,-18.6267,18997.1,1.83324,0.172
10794000,1,-17.3751,19002.8,0.533013,0.188
10795000,1,-17.4961,19010,0.593608,0.189
10796000,1,-17.7036,19010.6,0.818262,0.172
10797000,1,-18.3313,19015.4,1.38583,0.182
10798000,1,-18.5715,19011.2,1.28408,0.197
10799000,1,-18.5953,18984.8,1.34794,0.191
10800000,1,-18.1193,18992.5,0.770764,0.196
10801000,1,-17.6193,18986.6,0.443388,0.177
10802000,1,-20.9299,18996.5,3.45563,0.175
10803000,1,-17.993,18999.1,0.901359,0.191
10804000,1,-18.2226,18999.9,1.37933,0.178
10805000,1,-18.6107,19005.4,1.82776,0.18
10806000,1,-17.9809,19003.5,1.17597,0.158
10807000,1,-18.6479,19024.5,1.90167,0.186
10808000,1,-17.567,19016.6,0.79467,0.172
10809000,1,-17.7685,19018.9,0.97753,0.17
10810000,1,-19.0898,19016.6,2.10527,0.173
10811000,1,-18.652,19015.3,0.482332,0.154
10812000,1,-20.8613,19005.9,2.42283,0.187
10813000,1,-17.6211,19012.4,0.327634,0.206
10814000,1,-17.8881,19010,0.742104,0.197
10815000,1,-18.2366,19011.4,0.707745,0.194
10816000,1,-18.0682,19007.8,0.49094,0.178
10817000,1,-17.9526,18995.2,0.763732,0.153
10818000,1,-18.3432,18998.1,1.37009,0.176
10819000,1,-17.063,19005.5,0.255508,0.176
10820000,1,-17.6544,18997.8,0.622651,0.184
10821000,1,-18.513,19010.1,1.60642,0.169
10822000,1,-18.8259,19023.2,0.755563,0.173
10823000,1,-18.9859,19029.9,0.91247,0.17
10824000,1,-18.8276,19042.1,1.00446,0.176
10825000,1,-18.43,19017,0.686084,0.181
10826000,1,-18.2486,19035.8,0.603555,0.185
10827000,1,-18.4261,19052.5,0.408147,0.184
10828000,1,-18.5478,19056.6,0.600338,0.159
10829000,1,-19.4853,19052.7,0.335643,0.167
10830000,1,-20.7235,19068.2,1.94822,0.157
10831000,1,-18.1969,19071.4,0.300621,0.161
10832000,1,-20.2101,19078.5,0.580376,0.169
10833000,1,-20.1502,19069,0.475729,0.168
10834000,1,-19.6719,19046,0.361586,0.174
10835000,1,-20.5866,19056.2,1.07596,0.176
10836000,1,-20.5942,19058.1,1.91423,0.166
10837000,1,-20.423,19054.9,1.93982,0.17
10838000,1,-18.1885,19062.1,1.00898,0.17
10839000,1,-17.8796,19055.2,0.848508,0.188
10840000,1,-17.4469,19052.4,0.309635,0.194
10841000,1,-18.0936,19060.7,0.640414,0.171
10842000,1,-18.1811,19059.1,0.671083,0.165
10843000,1,-20.0907,19057.5,2.35966,0.183
10844000,1,-17.8293,19055.8,0.403038,0.15
10845000,1,-17.7708,19084.5,0.771118,0.164
10846000,1,-17.6124,19081.8,0.690406,0.179
10847000,1,-20.0408,19083.4,2.17459,0.202
10848000,1,-17.4743,19092.7,0.52325,0.157
10849000,1,-19.9854,19091,2.54884,0.167
10850000,1,-18.1753,19097,0.79103,0.179
10851000,1,-19.008,19098.2,1.63328,0.19
10852000,1,-17.6633,19105.6,0.293946,0.187
10853000,1,-19.8782,19104.8,2.49527,0.183
10854000,1,-19.3208,19108.3,1.90737,0.171
10855000,1,-18.1176,19129.2,0.735304,0.156
10856000,1,-19.4278,19116.8,2.04553,0.152
10857000,1,-17.7833,19098.4,0.39802,0.183
10858000,1,-18.8387,19115.7,1.461,0.171
10859000,1,-18.3991,19116.2,1.03028,0.171
10860000,1,-18.3121,19121.6,0.942815,0.169
10861000,1,-18.1805,19114.5,0.812963,0.158
10862000,1,-20.8995,19123.1,3.53236,0.157
10863000,1,-18.1619,19115,0.794635,0.184
10864000,1,-18.3021,19119.1,0.935065,0.176
10865000,1,-18.3177,19126.3,0.950603,0.178
10866000,1,-18.499,19130.4,1.13184,0.166
10867000,1,-17.6611,19137.7,0.962731,0.164
10868000,1,-17.3298,19147.2,0.630316,0.184
10869000,1,-16.886,19150.8,0.184367,0.173
10870000,1,-18.6437,19144.9,1.75326,0.16
10871000,1,-20.0843,19116.5,3.19328,0.171
10872000,1,-17.4108,19122.8,0.520114,0.184
10873000,1,-17.5731,19106.4,0.6806,0.194
10874000,1,-17.3132,19117.4,0.416778,0.176
10875000,1,-17.1109,19121.7,0.178722,0.186
10876000,1,-17.5471,19138.7,0.526554,0.172
10877000,1,-18.2069,19120.6,0.59399,0.156
10878000,1,-18.9435,19140.5,0.850083,0.187
10879000,1,-18.8153,19124.1,1.45177,0.164
10880000,1,-18.533,19117.5,1.49599,0.164
10881000,1,-17.1488,19122.3,0.197389,0.148
10882000,1,-19.3259,19119.3,2.42991,0.165
10883000,1,-17.8514,19130.5,0.587532,0.177
10884000,1,-17.5393,19129.2,0.850341,0.147
10885000,1,-17.0534,19130.4,0.359297,0.172
10886000,1,-16.8788,19137.1,0.192704,0.184
10887000,1,-17.2268,19136.4,0.47152,0.192
10888000,1,-18.4164,19149.6,1.67232,0.169
10889000,1,-18.7961,19169.7,0.615719,0.168
10890000,1,-20.064,19153.4,0.782005,0.17
10891000,1,-18.2473,19155.5,0.279123,0.17
10892000,1,-17.856,19163.5,0.681397,0.169
10893000,1,-19.0118,19155.1,1.27976,0.188
10894000,1,-19.8062,19149,1.93894,0.193
10895000,1,-20.1347,19151.1,0.726664,0.164
10896000,1,-18.2053,19137.8,0.925872,0.178
10897000,1,-19.305,19133.4,0.19206,0.154
10898000,1,-17.7618,19121.6,0.80335,0.174
10899000,1,-18.6806,19123.6,1.78552,0.183
10900000,1,-16.8414,19138.5,0.132418,0.177
10901000,1,-17.7477,19141.2,1.02227,0.17
10902000,1,-19.083,19136.6,2.30056,0.169
10903000,1,-20.2579,19123.3,3.47727,0.174
10904000,1,-19.4112,19110.9,1.55965,0.202
10905000,1,-18.3512,19113.3,0.849952,0.17
10906000,1,-19.3421,19115.1,2.2858,0.169
10907000,1,-17.6895,19122.7,0.728329,0.163
10908000,1,-18.3339,19139.1,1.02077,0.16
10909000,1,-17.8704,19140.4,0.466732,0.198
10910000,1,-20.2756,19143,0.364232,0.181
10911000,1,-18.2445,19131.5,0.528629,0.174
10912000,1,-18.8598,19123.8,0.120521,0.165
10913000,1,-19.2805,19128.8,2.22461,0.167
10914000,1,-18.9398,19122.6,1.35229,0.192
10915000,1,-19.6358,19111.7,1.22442,0.173
10916000,1,-19.1129,19134.2,0.976998,0.168
10917000,1,-19.3523,19125.8,1.84463,0.165
10918000,1,-18.5693,19157.6,0.635096,0.185
10919000,1,-18.0103,19125.4,0.216918,0.177
10920000,1,-18.491,19120.3,0.700308,0.165
10921000,1,-19.2892,19122.8,1.45114,0.176
10922000,1,-20.9779,19138.5,1.37393,0.146
10923000,1,-19.4578,19108.4,1.49691,0.161
10924000,1,-19.0959,19103.7,1.687,0.172
10925000,1,-18.6871,19099.7,1.24937,0.184
10926000,1,-18.4185,19110.2,1.1366,0.183
10927000,1,-18.4281,19102.5,1.16124,0.164
10928000,1,-17.5205,19095.5,0.297156,0.186
10929000,1,-20.7476,19098,3.54928,0.176
10930000,1,-18.3302,19095.1,1.12579,0.172
10931000,1,-18.3994,19087.9,1.19696,0.193
10932000,1,-17.9273,19099,0.682087,0.186
10933000,1,-18.9286,19093.7,1.70163,0.162
10934000,1,-18.5989,19082.1,1.04712,0.184
10935000,1,-18.281,19072.9,0.886917,0.171
10936000,1,-18.6663,19076.5,1.43186,0.164
10937000,1,-18.4599,19083.8,1.09329,0.201
10938000,1,-18.2018,19089.7,0.92793,0.171
10939000,1,-18.6921,19106.9,1.40205,0.183
10940000,1,-18.1104,19119.9,0.920154,0.191
10941000,1,-18.7632,19098,1.35414,0.166
10942000,1,-17.9193,19103.8,0.551661,0.168
10943000,1,-18.9609,19107.2,1.47161,0.164
10944000,1,-18.5234,19100.9,0.661577,0.172
10945000,1,-19.1357,19107.6,1.64143,0.179
10946000,1,-18.2113,19091.4,0.861288,0.178
10947000,1,-18.8728,19102.6,0.867816,0.156
10948000,1,-22.0178,19117.9,1.19933,0.171
10949000,1,-18.1524,19116.9,0.210321,0.175
10950000,1,-17.8023,19112.4,0.846692,0.171
10951000,1,-18.7247,19123.8,1.88911,0.186
10952000,1,-18.7982,19115.8,1.99102,0.18
10953000,1,-17.591,19121.6,0.773802,0.162
10954000,1,-18.9545,19127,2.16901,0.174
10955000,1,-17.485,19137.2,0.74938,0.152
10956000,1,-18.1317,19120.5,1.40079,0.151
10957000,1,-17.8054,19122.6,1.06837,0.163
10958000,1,-16.7795,19108.6,0.0443506,0.154
10959000,1,-17.1144,19100.7,0.317001,0.175
10960000,1,-18.5802,19108.7,1.81963,0.161
10961000,1,-17.2023,19109.7,0.43769,0.188
10962000,1,-19.0136,19098.3,2.18997,0.155
10963000,1,-17.8489,19096.8,1.06772,0.173
10964000,1,-17.8166,19091.3,1.01189,0.166
10965000,1,-18.139,19097,1.38171,0.167
10966000,1,-16.8132,19111.1,0.0469063,0.148
10967000,1,-17.9342,19100.1,1.05963,0.197
10968000,1,-17.3961,19110.4,0.42499,0.184
10969000,1,-17.7538,19101.4,0.989609,0.178
10970000,1,-18.2855,19097,1.50562,0.162
10971000,1,-17.3928,19083.1,0.611285,0.166
10972000,1,-17.3071,19074.8,0.567979,0.192
10973000,1,-17.4911,19052.9,0.763854,0.164
10974000,1,-17.263,19062.7,0.535169,0.176
10975000,1,-17.0692,19062.6,0.331661,0.171
10976000,1,-18.761,19072.3,1.97655,0.188
10977000,1,-17.5487,19091.1,0.406072,0.164
10978000,1,-18.1529,19091.1,0.411525,0.19
10979000,1,-18.1341,19113.1,1.18381,0.193
10980000,1,-17.151,19104.6,0.199359,0.181
10981000,1,-19.5467,19122.4,0.753716,0.185
10982000,1,-17.6596,19122.2,0.283595,0.164
10983000,1,-17.4632,19128.1,0.527737,0.16
10984000,1,-18.9782,19136.1,1.55097,0.178
10985000,1,-17.8902,19158.8,0.941824,0.181
10986000,1,-18.7298,19176.3,1.86396,0.161
10987000,1,-17.261,19183.4,0.106695,0.176
10988000,1,-18.4811,19154.1,0.134904,0.173
10989000,1,-17.7588,19161.2,0.490298,0.188
10990000,1,-21.1303,19157.4,3.21466,0.168
10991000,1,-17.7652,19130,0.439377,0.181
10992000,1,-18.633,19129.4,0.347127,0.173
10993000,1,-19.7826,19137.5,0.855669,0.19
10994000,1,-21.4797,19115.8,1.45523,0.184
10995000,1,-19.5975,19103.9,0.82834,0.159
10996000,1,-20.0487,19090.7,0.950995,0.172
10997000,1,-20.803,19096.5,2.23103,0.159
10998000,1,-21.0042,19092.8,2.3063,0.175
10999000,1,-18.892,19084.8,0.396638,0.159
11000000,1,-20.3282,19087.9,1.85688,0.171
11001000,1,-19.1999,19065,0.76145,0.186
11002000,1,-20.4833,19072.3,2.00664,0.19
11003000,1,-19.2546,19078.2,0.311061,0.176
11004000,1,-18.2246,19066.7,0.354044,0.192
11005000,1,-17.5274,19058.4,0.209972,0.162
11006000,1,-17.9658,19064.8,0.854599,0.174
11007000,1,-18.0235,19055.8,0.998653,0.182
11008000,1,-17.6107,19070.4,0.463948,0.164
11009000,1,-18.4526,19086.4,1.16093,0.187
11010000,1,-18.2091,19087.2,1.34554,0.169
11011000,1,-18.9941,19094.9,2.16484,0.192
11012000,1,-17.481,19110.2,0.553133,0.183
11013000,1,-17.1885,19107,0.263864,0.205
11014000,1,-16.986,19111.7,0.142126,0.158
11015000,1,-17.9595,19119.8,1.1323,0.151
11016000,1,-19.719,19103.3,2.7617,0.175
11017000,1,-16.9164,19096.4,0.0912131,0.173
11018000,1,-17.0547,19109.7,0.192502,0.179
11019000,1,-17.5308,19103.6,0.672148,0.198
11020000,1,-17.7173,19114.4,0.550455,0.189
11021000,1,-17.2851,19111.2,0.450975,0.178
11022000,1,-17.6061,19099.4,0.15871,0.164
11023000,1,-17.7084,19103,0.572824,0.172
11024000,1,-18.0772,19097.9,1.17593,0.177
11025000,1,-18.0178,19105.7,1.22086,0.165
11026000,1,-19.2509,19093.7,2.44629,0.175
11027000,1,-18.1275,19100.1,1.37417,0.167
11028000,1,-17.4302,19093.7,0.599951,0.176
11029000,1,-18.3307,19090.4,1.39581,0.176
11030000,1,-17.8631,19090,1.08427,0.178
11031000,1,-18.6877,19093.4,1.69794,0.169
11032000,1,-17.9484,19098.3,0.750595,0.186
11033000,1,-18.4097,19097.8,0.876767,0.173
11034000,1,-17.5986,19104.6,0.530788,0.181
11035000,1,-18.3395,19131.6,1.20803,0.162
11036000,1,-18.9324,19151.4,0.563594,0.17
11037000,1,-21.5393,19160.3,0.975259,0.15
11038000,1,-18.6348,19157.6,0.589501,0.182
11039000,1,-19.9046,19158.5,1.59634,0.172
11040000,1,-18.5291,19160,0.365395,0.182
11041000,1,-18.5022,19158.7,0.273296,0.178
11042000,1,-18.6577,19147.2,0.496862,0.156
11043000,1,-18.7928,19156.9,0.624983,0.202
11044000,1,-17.6202,19166.5,0.249512,0.159
11045000,1,-20.158,19168.2,0.667389,0.151
11046000,1,-19.6168,19174.8,0.261449,0.199
11047000,1,-19.5335,19177,0.665491,0.176
11048000,1,-21.5726,19171,2.68699,0.176
11049000,1,-19.588,19161.1,0.215202,0.166
11050000,1,-21.5984,19172.9,1.30732,0.165
11051000,1,-19.7882,19171,1.07892,0.167
11052000,1,-17.5661,19175.5,0.620094,0.16
11053000,1,-17.3356,19166.5,0.337907,0.165
11054000,1,-19.0766,19159.9,2.13013,0.189
11055000,1,-17.076,19156.4,0.147091,0.174
11056000,1,-17.5932,19153.6,0.552865,0.175
11057000,1,-17.6154,19159.1,0.645756,0.171
11058000,1,-19.4118,19149.5,2.41315,0.184
11059000,1,-18.789,19142,1.61995,0.187
11060000,1,-17.583,19139.6,0.518252,0.191
11061000,1,-17.5478,19149.1,0.122571,0.19
11062000,1,-18.1187,19141.8,0.652962,0.184
11063000,1,-18.6811,19140.9,1.14317,0.206
11064000,1,-19.6418,19118.6,1.61071,0.163
11065000,1,-18.6255,19152.4,1.59206,0.178
11066000,1,-18.6516,19140.7,1.69451,0.161
11067000,1,-18.0295,19147.8,1.06492,0.158
11068000,1,-21.4597,19152.5,4.4489,0.168
11069000,1,-17.3032,19159.8,0.211211,0.175
11070000,1,-18.4506,19139.1,1.03094,0.202
11071000,1,-18.1163,19141.8,0.78875,0.177
11072000,1,-19.7539,19145.1,1.26648,0.183
11073000,1,-18.1087,19147.9,0.561415,0.172
11074000,1,-18.4884,19174.2,1.06347,0.185
11075000,1,-18.3024,19181.9,1.09228,0.187
11076000,1,-18.2422,19204.3,0.933614,0.184
11077000,1,-19.7045,19206.8,0.7092,0.171
11078000,1,-17.4441,19207.6,0.328071,0.184
11079000,1,-17.9156,19212.9,0.505976,0.188
11080000,1,-17.5941,19230,0.197967,0.185
11081000,1,-17.4809,19225.3,0.374749,0.183
11082000,1,-17.605,19221.4,0.426789,0.172
11083000,1,-17.9428,19218.6,0.848743,0.17
11084000,1,-19.2591,19220.6,2.06659,0.171
11085000,1,-19.1038,19206.8,2.08936,0.16
11086000,1,-17.502,19189.1,0.753474,0.144
11087000,1,-20.4006,19193.9,3.66435,0.16
11088000,1,-17.4965,19205.3,0.746158,0.207
11089000,1,-18.2662,19197.3,1.49457,0.16
11090000,1,-17.08,19188.6,0.177314,0.197
11091000,1,-17.6542,19182.2,0.539189,0.187
11092000,1,-17.4428,19176.8,0.347544,0.169
11093000,1,-18.4243,19166.7,1.45775,0.184
11094000,1,-17.0339,19155.2,0.0959646,0.181
11095000,1,-20.5811,19163.1,0.850044,0.172
11096000,1,-21.5237,19160.8,1.6356,0.16
11097000,1,-21.8489,19153.5,1.78445,0.176
11098000,1,-20.8787,19139.8,0.685365,0.172
11099000,1,-21.4171,19123.9,1.32984,0.174
11100000,1,-19.6066,19143.6,1.34676,0.196
11101000,1,-18.3082,19152.8,0.375646,0.15
11102000,1,-17.843,19151.1,0.321989,0.173
11103000,1,-17.991,19173,0.486996,0.185
11104000,1,-19.2945,19179.6,2.01849,0.168
11105000,1,-17.6135,19168.9,0.57937,0.178
11106000,1,-18.4095,19173,1.40354,0.165
11107000,1,-16.9335,19150.5,0.122601,0.202
11108000,1,-17.9052,19141.2,1.08331,0.182
11109000,1,-18.0166,19148.6,0.57067,0.157
11110000,1,-18.3694,19152,0.313986,0.184
11111000,1,-18.3368,19181.2,0.639152,0.168
11112000,1,-17.3463,19186.5,0.0861637,0.183
11113000,1,-17.8031,19190.5,0.930504,0.171
11114000,1,-17.1453,19202.6,0.380277,0.19
11115000,1,-20.0062,19178.3,3.22531,0.173
11116000,1,-16.9482,19186.6,0.156624,0.176
11117000,1,-18.0588,19177.1,0.805898,0.183
11118000,1,-19.7646,19186,2.17335,0.174
11119000,1,-18.7619,19173.2,1.12314,0.158
11120000,1,-19.4373,19168.5,0.653588,0.172
11121000,1,-18.7313,19173.6,1.6961,0.147
11122000,1,-17.8279,19155.3,0.962472,0.176
11123000,1,-18.1663,19143.7,1.31668,0.164
11124000,1,-17.0672,19149.7,0.138102,0.188
11125000,1,-18.1115,19137.8,1.03666,0.184
11126000,1,-19.6814,19133.3,2.48459,0.181
11127000,1,-17.7256,19129.2,0.55688,0.189
11128000,1,-18.5055,19129.1,1.69482,0.171
11129000,1,-18.3408,19131.9,1.32605,0.161
11130000,1,-17.9273,19139.5,0.906313,0.164
11131000,1,-19.5105,19166.5,1.77647,0.174
11132000,1,-18.9354,19168.3,0.709268,0.165
11133000,1,-17.8701,19162.8,1.07778,0.166
11134000,1,-16.9688,19168.5,0.0972748,0.168
11135000,1,-17.9493,19176.4,0.480983,0.188
11136000,1,-18.8014,19169.7,0.963197,0.157
11137000,1,-20.4646,19165.6,1.71789,0.159
11138000,1,-18.9241,19160.5,0.139928,0.177
11139000,1,-17.1949,19156.3,0.290749,0.193
11140000,1,-16.8493,19136.4,0.0537751,0.166
11141000,1,-18.7421,19148.7,1.87219,0.171
11142000,1,-18.5695,19152.4,0.331215,0.162
11143000,1,-20.4473,19159.7,0.349627,0.162
11144000,1,-18.9108,19172.3,0.56755,0.174
11145000,1,-18.8512,19170.3,0.900556,0.172
11146000,1,-19.1618,19178,1.09462,0.206
11147000,1,-18.3163,19198.8,0.301113,0.164
11148000,1,-17.6505,19187.3,0.446878,0.182
11149000,1,-19.3564,19219,2.26729,0.169
11150000,1,-18.1914,19191.6,0.455326,0.155
11151000,1,-17.7928,19225.8,0.546237,0.161
11152000,1,-17.6128,19226.9,0.667126,0.173
11153000,1,-17.214,19224.3,0.320616,0.16
11154000,1,-17.3233,19215.2,0.336765,0.195
11155000,1,-19.5314,19210,2.67762,0.156
11156000,1,-17.2341,19209.4,0.333859,0.175
11157000,1,-17.0886,19212.3,0.206686,0.168
11158000,1,-17.6415,19210.6,0.509779,0.175
11159000,1,-19.6616,19183,1.8199,0.16
11160000,1,-17.7846,19174,0.852834,0.154
11161000,1,-17.5971,19179.9,0.419249,0.177
11162000,1,-18.2831,19194,0.610353,0.19
11163000,1,-21.1712,19188.7,0.526434,0.173
11164000,1,-22.9209,19207.1,2.00185,0.165
11165000,1,-19.7056,19206.7,1.22224,0.195
11166000,1,-18.4646,19210.6,0.666312,0.167
11167000,1,-20.6168,19208.4,1.93889,0.18
11168000,1,-19.1091,19198.7,0.384278,0.161
11169000,1,-19.1202,19193.6,1.21491,0.174
11170000,1,-17.126,19198.1,0.0684176,0.162
11171000,1,-17.3684,19182.1,0.475606,0.177
11172000,1,-17.222,19172.9,0.0714567,0.171
11173000,1,-18.1403,19159.4,1.05151,0.162
11174000,1,-19.3632,19153.1,2.15548,0.175
11175000,1,-19.5124,19155.7,0.599735,0.181
