inertia,OMI,Tol,Rtol,omi,tol,rtol
Paroaria.capitata,5.53379373275389,1.2456849675966,0.708546598118586,3.5795621670387,22.5,12.8,64.7
Pheucticus.aureoventris,1.51414923734966,1.22023846611579,0.0690364985820892,0.224874272651785,80.6,4.6,14.9
Polioptila.dumicola,5.67390071752503,0.350816933291311,3.2637945427534,2.05928924148032,6.2,57.5,36.3
Porphyrospiza.caerulescens,6.18428517550072,5.58824534129578,0.104379617434664,0.491660216770277,90.4,1.7,8
Psarocolius.decumanus,4.00513907902694,0.304610114165984,2.57733364257942,1.12319532228153,7.6,64.4,28
Pseudoleistes.guirahuro,6.53039182705813,0.846926097147364,4.63732389883199,1.04614183107878,13,71,16
Pseudoleistes.virescens,12.9999122266454,12.5420939808488,0.247491514982014,0.21032673081457,96.5,1.9,1.6
Saltator.atricollis,3.77482169231778,1.98251877690761,0.740144452304261,1.05215846310591,52.5,19.6,27.9
Saltator.fuliginosus,5.87256802021427,0.310005128852316,4.66640373273678,0.89615915862517,5.3,79.5,15.3
Saltator.similis,5.86520929932159,0.11633080859233,3.09607100402166,2.65280748670761,2,52.8,45.2
Schistochlamys.melanopis,4.32908776476688,2.18862158438484,0.738007185154458,1.40245899522758,50.6,17,32.4
Schistochlamys.ruficapillus,4.24648055844812,1.62253216699786,1.20917505320358,1.41477333824669,38.2,28.5,33.3
Sicalis.citrina,3.51510140937219,2.43427722035153,0.706859946170912,0.373964242849747,69.3,20.1,10.6
Sicalis.columbiana,5.25440831498724,5.15005343709123,0.00959830577857083,0.0947565721174409,98,0.2,1.8
Sicalis.flaveola,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Sicalis.luteola,6.0366769407414,0.302063554484194,4.30637948273466,1.42823390352255,5,71.3,23.7
Sporophila.falcirostris,4.08976263262203,0.164809054724074,1.54034084686167,2.38461273103629,4,37.7,58.3
Sporophila.ardesiaca,3.86339902416906,2.14028427808136,0.336106553824536,1.38700819226316,55.4,8.7,35.9
Sporophila.caerulescens,5.81305798282009,0.0709072038997374,4.46299171674175,1.2791590621786,1.2,76.8,22
Sporophila.frontalis,5.74269101497609,0.379905129635932,2.91989553024023,2.44289035509993,6.6,50.8,42.5
Sporophila.leucoptera,4.2805442136306,1.76289793967555,1.16096921607923,1.35667705787582,41.2,27.1,31.7
Sporophila.lineola,4.33668050600597,0.188274198272698,2.87392553815514,1.27448076957814,4.3,66.3,29.4
Sporophila.ruficollis,5.09752010004022,0.450400793122338,1.62903949291369,3.01807981400419,8.8,32,59.2
Tachyphonus.coronatus,5.70763144789079,0.223707023030509,3.73685605946379,1.74706836539649,3.9,65.5,30.6
Tachyphonus.rufus,4.93156154870089,2.6434246869166,1.09643503314066,1.19170182864363,53.6,22.2,24.2
Tangara.desmaresti,3.98601566331732,0.718889443690688,0.264739837543847,3.00238638208279,18,6.6,75.3
Turdus.flavipes,6.68693547261666,0.589415181919095,4.59627115453545,1.50124913616211,8.8,68.7,22.5
Turdus.leucomelas,4.80730775170674,0.270063915063138,3.30895519510843,1.22828864153517,5.6,68.8,25.6
Xanthopsar.flavus,14.0420338044057,12.8132025518092,0.322477013289181,0.906354239307279,91.2,2.3,6.5
Coryphaspiza.melanotis,3.21758541099835,0.248842300006798,1.67726053071784,1.29148258027372,7.7,52.1,40.1
Amaurospiza.moesta,6.0496112141881,1.54228508674599,3.45312707276642,1.05419905467568,25.5,57.1,17.4
Amazona.amazonica,4.85570315533645,3.06124362658961,0.682673822340903,1.11178570640594,63,14.1,22.9
Ara.ararauna,4.09047853826346,2.90042379450323,0.564832264747539,0.625222479012692,70.9,13.8,15.3
Buteogallus.aequinoctialis,5.157619029746,1.52002661030496,2.57510028264855,1.06249213679248,29.5,49.9,20.6
Leptodon.forbesi,9.29828997877278,8.61185416464732,0.148051053721672,0.538384760403786,92.6,1.6,5.8
Lipaugus.ater,2.22388199250823,1.3392049824567,0.166698888469951,0.717978121581581,60.2,7.5,32.3
Myiopsitta.monachus,12.2018482326315,9.45452870149369,2.22165767725955,0.525661853878285,77.5,18.2,4.3
Myrmoderus.ruficauda,5.7124898285614,4.3007390804857,0.291505808706237,1.12024493936947,75.3,5.1,19.6
Paroaria.coronata,15.1998637527748,14.7389719104878,0.0907978056451621,0.370094036641846,97,0.6,2.4
Phalcoboenus.chimango,8.55568438664924,5.69884932541656,2.10898317520144,0.747851886031236,66.6,24.7,8.7
Phoenicopterus.chilensis,14.9841679523115,14.5608346725336,0.0660688833163054,0.357264396461534,97.2,0.4,2.4
Pipile.jacutinga,5.31181085865139,0.0950922570054618,4.03749294565668,1.17922565598925,1.8,76,22.2
Psittacara.acuticaudatus,5.31483228555682,2.29839876091941,1.48785412741881,1.5285793972186,43.2,28,28.8
Pyrrhura.griseipectus,6.83250131116145,6.57427555537683,0.061696409974111,0.19652934581051,96.2,0.9,2.9
Scytalopus.speluncae,7.82654171290354,3.20744862231253,3.46896513115301,1.150127959438,41,44.3,14.7
Sporophila.angolensis,5.96233184541834,0.000119696678122416,4.50879658721682,1.4534155615234,0,75.6,24.4
Sporophila.hypoxantha,6.2919478462692,0.883268594631698,4.41827732567425,0.990401925963257,14,70.2,15.7
