inertia,OMI,Tol,Rtol,omi,tol,rtol
Orchesticus.abeillei,2.33977615901692,0.338446538005259,0.231456323113416,1.76987329789824,14.5,9.9,75.6
Orthogonys.chloricterus,2.12552575730562,0.329924484058377,0.27879121406845,1.51681005917879,15.5,13.1,71.4
Paroaria.capitata,2.46946359425546,0.52943702870001,0.116969765227522,1.82305680032793,21.4,4.7,73.8
Pheucticus.aureoventris,0.975907337788203,0.862749776091974,0.0515656956255846,0.0615918660706446,88.4,5.3,6.3
Polioptila.dumicola,2.85070005912032,0.316384203841906,1.94987361214292,0.58444224313549,11.1,68.4,20.5
Porphyrospiza.caerulescens,3.87225559169977,3.53596143047702,0.0370764522630782,0.299217708959667,91.3,1,7.7
Psarocolius.decumanus,2.24676602530143,0.171553908569246,1.43163399703461,0.643578119697576,7.6,63.7,28.6
Pseudoleistes.guirahuro,3.35228577437568,0.281898518660573,2.53315652315488,0.537230732560229,8.4,75.6,16
Pseudoleistes.virescens,6.02106934922302,5.79790684004068,0.136038166084802,0.0871243430975338,96.3,2.3,1.4
Saltator.atricollis,2.28558950452251,1.20274377009153,0.48390648917679,0.598939245254185,52.6,21.2,26.2
Saltator.fuliginosus,2.98403060607083,0.137202818852262,2.30284447766269,0.543983309555879,4.6,77.2,18.2
Saltator.similis,3.1155886910702,0.0261847147025809,0.952756062148736,2.13664791421888,0.8,30.6,68.6
Schistochlamys.melanopis,2.16430008312231,0.937100670749881,0.391077195725293,0.836122216647131,43.3,18.1,38.6
Schistochlamys.ruficapillus,2.22190518545147,0.705568351516673,0.894156259826812,0.622180574107981,31.8,40.2,28
Sicalis.citrina,2.45860446940084,1.81018957957561,0.446799600041195,0.201615289784031,73.6,18.2,8.2
Sicalis.columbiana,3.86808035359533,3.81029832118791,0.0028526441890494,0.0549293882183724,98.5,0.1,1.4
Sicalis.flaveola,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Sicalis.luteola,3.25477078922236,0.081019261152293,2.33661145655994,0.837140071510121,2.5,71.8,25.7
Sporophila.falcirostris,2.09955783578671,0.0737623125853057,0.998822839081578,1.02697268411982,3.5,47.6,48.9
Sporophila.ardesiaca,2.17905444627337,1.02636276196586,0.617547415789726,0.535144268517785,47.1,28.3,24.6
Sporophila.caerulescens,3.00289289974867,0.0202150544917549,2.29039657135473,0.692281273902184,0.7,76.3,23.1
Sporophila.frontalis,2.89067812702984,0.216135141972611,1.19526807954073,1.4792749055165,7.5,41.3,51.2
Sporophila.leucoptera,2.23995964962543,0.833328942860463,0.606267377609198,0.800363329155773,37.2,27.1,35.7
Sporophila.lineola,2.50100079707118,0.147946134878026,1.7011516484798,0.651903013713355,5.9,68,26.1
Sporophila.ruficollis,2.7163501231983,0.221649706941222,0.541987936570437,1.95271247968664,8.2,20,71.9
Tachyphonus.coronatus,3.063513292414,0.0484774731535048,1.86392617153798,1.15110964772251,1.6,60.8,37.6
Tachyphonus.rufus,2.22397482574844,1.11744267562871,0.396020617243538,0.710511532876195,50.2,17.8,31.9
Tangara.desmaresti,2.53937265366478,0.551074741342836,0.259312335775443,1.72898557654651,21.7,10.2,68.1
Turdus.flavipes,3.40193714247917,0.329597257289891,2.16742970139788,0.904910183791396,9.7,63.7,26.6
Turdus.leucomelas,2.52080741751138,0.119650691013914,1.64009881172949,0.761057914767978,4.7,65.1,30.2
Xanthopsar.flavus,6.36606597967306,5.62256364307338,0.242712281462211,0.500790055137469,88.3,3.8,7.9
Coryphaspiza.melanotis,1.97615404196767,0.214783979556684,1.10637146532624,0.654998597084743,10.9,56,33.1
Amaurospiza.moesta,3.2897404840992,0.638705618907699,1.93768758389137,0.713347281300134,19.4,58.9,21.7
Amazona.amazonica,2.18463773133758,1.1499389716997,0.336946854944432,0.697751904693444,52.6,15.4,31.9
Ara.ararauna,2.34117418762062,1.77400173794682,0.234154466700043,0.333017982973754,75.8,10,14.2
Buteogallus.aequinoctialis,1.88094485695106,0.213323071826358,0.956423594158223,0.711198190966476,11.3,50.8,37.8
Leptodon.forbesi,2.53829854700584,1.99761182039611,0.0725350144900028,0.468151712119727,78.7,2.9,18.4
Lipaugus.ater,1.70686040882416,1.12382094996313,0.176262740035303,0.406776718825731,65.8,10.3,23.8
Myiopsitta.monachus,4.30014547935713,3.10646683632367,0.862387212195007,0.33129143083845,72.2,20.1,7.7
Myrmoderus.ruficauda,1.94960263176138,0.90074740224317,0.236013543774946,0.812841685743262,46.2,12.1,41.7
Paroaria.coronata,5.28818521854701,5.05755442403731,0.0567495812751548,0.173881213234546,95.6,1.1,3.3
Phalcoboenus.chimango,4.12193252816384,2.64864515573952,1.05345199121813,0.419835381206191,64.3,25.6,10.2
Phoenicopterus.chilensis,6.44741129200475,6.19695321463127,0.114733534101847,0.135724543271628,96.1,1.8,2.1
Pipile.jacutinga,2.83650746156754,0.0376803406864228,2.13377494984719,0.665052171033921,1.3,75.2,23.4
Psittacara.acuticaudatus,1.78318301023957,0.880142717792419,0.165653047341384,0.737387245105765,49.4,9.3,41.4
Pyrrhura.griseipectus,1.68925110433766,1.5156054184182,0.0595787431541484,0.114066942765309,89.7,3.5,6.8
Scytalopus.speluncae,4.09358343007346,1.52851293011985,1.70881718034326,0.856253319610355,37.3,41.7,20.9
Sporophila.angolensis,2.99186067316033,3.50345329100235e-05,2.32036652371798,0.671459114909436,0,77.6,22.4
Sporophila.hypoxantha,3.25453227459737,0.31823196173324,2.39942349015987,0.53687682270426,9.8,73.7,16.5
