inertia,OMI,Tol,Rtol,omi,tol,rtol
Molothrus.rufoaxillaris,7.44605158755743,0.893067221056357,2.89142914286193,3.66155522363915,12,38.8,49.2
Sporophila.hypochroma,4.08117461837308,1.30200455625881,0.838337132030931,1.94083293008334,31.9,20.5,47.6
Nemosia.pileata,7.23469255858822,1.8959426443635,1.55477734145466,3.78397257277006,26.2,21.5,52.3
Neothraupis.fasciata,4.79450081919019,2.15089709231458,0.895220936326776,1.74838279054884,44.9,18.7,36.5
Orchesticus.abeillei,5.69151263209525,0.443898787193452,0.799785998921063,4.44782784598073,7.8,14.1,78.1
Orthogonys.chloricterus,7.63458685997643,0.881484416842501,2.16725985975468,4.58584258337925,11.5,28.4,60.1
Paroaria.capitata,7.42886319066474,1.55739823680873,1.31274400024399,4.55872095361201,21,17.7,61.4
Pheucticus.aureoventris,2.73465177698366,2.32568527297653,0.104732510418773,0.304233993588358,85,3.8,11.1
Polioptila.dumicola,7.24756588260642,0.743923285088694,2.41035453610724,4.09328806141048,10.3,33.3,56.5
Porphyrospiza.caerulescens,8.58388149159604,6.60269650429008,0.355548922274423,1.62563606503154,76.9,4.1,18.9
Psarocolius.decumanus,6.7408464713136,0.254478522621466,3.01598220940602,3.47038573928611,3.8,44.7,51.5
Pseudoleistes.guirahuro,8.00489435130222,1.28689909815261,3.49364941467423,3.22434583847538,16.1,43.6,40.3
Pseudoleistes.virescens,18.9753967781344,12.4292283993234,0.75442432513815,5.79174405367285,65.5,4,30.5
Saltator.atricollis,5.4190084875515,2.23252309820721,1.05880589054724,2.12767949879705,41.2,19.5,39.3
Saltator.fuliginosus,8.51511772954898,0.333098380902724,5.18648267201432,2.99553667663193,3.9,60.9,35.2
Saltator.similis,7.9826051408193,0.225227216172515,2.41117225992667,5.34620566472012,2.8,30.2,67
Schistochlamys.melanopis,7.8406659136827,2.34504928769714,1.28732384605218,4.20829277993338,29.9,16.4,53.7
Schistochlamys.ruficapillus,8.52532819459794,1.84435445006494,1.7604844676667,4.92048927686629,21.6,20.7,57.7
Sicalis.citrina,5.46257169784722,3.12284740716039,0.839436297862775,1.50028799282406,57.2,15.4,27.5
Sicalis.columbiana,5.57870787074053,5.25349561885919,0.00880904221318601,0.31640320966815,94.2,0.2,5.7
Sicalis.flaveola,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Sicalis.luteola,7.97467825635706,0.584207525150608,3.04397630746409,4.34649442374236,7.3,38.2,54.5
Sporophila.falcirostris,9.07716024346366,0.577051933415276,2.37678365736691,6.12332465268147,6.4,26.2,67.5
Sporophila.ardesiaca,7.34175605378232,2.28885435944198,0.64525689508447,4.40764479925587,31.2,8.8,60
Sporophila.caerulescens,8.3163674860065,0.112348135139107,4.42479773269803,3.77922161816936,1.4,53.2,45.4
Sporophila.frontalis,9.34309785302518,0.618990390003028,3.20797498276946,5.51613248025269,6.6,34.3,59
Sporophila.leucoptera,7.48369901459701,1.87561983249671,1.76493066019628,3.84314852190402,25.1,23.6,51.4
Sporophila.lineola,6.98671609743228,0.206755147365777,2.58574010705297,4.19422084301353,3,37,60
Sporophila.ruficollis,6.38359818745971,0.858746101445732,1.51979367272271,4.00505841329127,13.5,23.8,62.7
Tachyphonus.coronatus,7.95559982263505,0.331626675120538,3.56599411763603,4.05797902987848,4.2,44.8,51
Tachyphonus.rufus,8.12870311611371,2.86678806042965,1.5627275284895,3.69918752719455,35.3,19.2,45.5
Tangara.desmaresti,6.09977939165148,0.71015585768618,0.465801857127183,4.92382167683812,11.6,7.6,80.7
Turdus.flavipes,9.90306142152105,0.574558535123064,5.12225448526706,4.20624840113093,5.8,51.7,42.5
Turdus.leucomelas,7.97651795826498,0.254350882423618,3.95162167086782,3.77054540497354,3.2,49.5,47.3
Xanthopsar.flavus,16.1452280278044,13.2143881964575,0.300083890464426,2.63075594088257,81.8,1.9,16.3
Coryphaspiza.melanotis,4.49412304201522,0.50954069572832,0.78141508981846,3.20316725646844,11.3,17.4,71.3
Amaurospiza.moesta,8.34588250324673,1.89846449652445,3.35767505518203,3.08974295154024,22.7,40.2,37
Amazona.amazonica,9.10920250920301,3.74192933566165,1.28585447293039,4.08141870061098,41.1,14.1,44.8
Ara.ararauna,4.60942237833946,2.79575718369742,0.835420656035478,0.978244538606566,60.7,18.1,21.2
Buteogallus.aequinoctialis,17.6965539502879,9.39833681942513,3.49259986779278,4.80561726306995,53.1,19.7,27.2
Leptodon.forbesi,19.9935143995284,16.0984462426448,1.00259063246846,2.89247752441513,80.5,5,14.5
Lipaugus.ater,5.20270268614872,1.26253264161082,0.101910285991046,3.83825975854685,24.3,2,73.8
Myiopsitta.monachus,12.8978766815071,10.0402068779434,1.79338775701475,1.06428204654896,77.8,13.9,8.3
Myrmoderus.ruficauda,11.851511094488,7.26475887022386,0.901125735008777,3.68562648925535,61.3,7.6,31.1
Paroaria.coronata,21.4609863454942,14.777981080283,0.0822106454378653,6.60079461977335,68.9,0.4,30.8
Phalcoboenus.chimango,11.1225823707233,6.20754350265852,1.89504377238802,3.01999509567676,55.8,17,27.2
Phoenicopterus.chilensis,24.6398486409555,15.410696651249,1.87675957796731,7.35239241173912,62.5,7.6,29.8
Pipile.jacutinga,8.01679880870039,0.169872542540885,4.02191067429087,3.82501559186864,2.1,50.2,47.7
Psittacara.acuticaudatus,10.0205915069949,3.17994681255762,3.09709984545551,3.74354484898173,31.7,30.9,37.4
Pyrrhura.griseipectus,13.3769986842945,11.7701678241994,0.44824708593527,1.15858377415986,88,3.4,8.7
Scytalopus.speluncae,10.4538914438595,3.29318602809112,3.3544248489172,3.80628056685118,31.5,32.1,36.4
Sporophila.angolensis,8.97748777917141,0.00010068188251104,4.83553938325184,4.14184771403706,0,53.9,46.1
Sporophila.hypoxantha,8.26177152587975,1.2645158486765,3.68242080028612,3.31483487691712,15.3,44.6,40.1
