inertia,OMI,Tol,Rtol,omi,tol,rtol
Mimus.saturninus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Molothrus.rufoaxillaris,3.33555448973887,0.422697541479653,1.38014449305788,1.53271245520133,12.7,41.4,46
Sporophila.hypochroma,1.76309752417906,0.582376844892575,0.291030564958521,0.889690114327961,33,16.5,50.5
Nemosia.pileata,3.37965912731096,0.802028633880695,0.802072374513155,1.77555811891711,23.7,23.7,52.5
Neothraupis.fasciata,2.21584125080672,0.69374673402707,0.495140786405402,1.02695373037425,31.3,22.3,46.3
Orchesticus.abeillei,2.84535716242527,0.247014107487501,0.546370336683353,2.05197271825441,8.7,19.2,72.1
Orthogonys.chloricterus,2.94785315888846,0.242794032825229,0.681823425560641,2.02323570050259,8.2,23.1,68.6
Paroaria.capitata,2.66217416243775,0.689184409447164,0.294154591260159,1.67883516173042,25.9,11,63.1
Pheucticus.aureoventris,1.28089398899711,1.04266665173035,0.0509795741634231,0.187247763103336,81.4,4,14.6
Polioptila.dumicola,2.73900413441686,0.286655521962811,0.596679067040681,1.85566954541336,10.5,21.8,67.7
Porphyrospiza.caerulescens,4.25695162129383,2.93409439718853,0.225745837092338,1.09711138701296,68.9,5.3,25.8
Psarocolius.decumanus,3.15658533492996,0.0965369179475203,1.43144300951507,1.62860540746737,3.1,45.3,51.6
Pseudoleistes.guirahuro,3.50103265849684,0.602035337004722,1.56732729381531,1.33167002767681,17.2,44.8,38
Pseudoleistes.virescens,5.58660161450639,3.69760092548999,0.655508230177282,1.23349245883911,66.2,11.7,22.1
Saltator.atricollis,2.74164833547079,0.868358882750953,0.628488609228115,1.24480084349172,31.7,22.9,45.4
Saltator.fuliginosus,3.78193604866361,0.145408850852286,2.33508750378487,1.30143969402646,3.8,61.7,34.4
Saltator.similis,3.59204308572184,0.101090417840896,1.09890747065852,2.39204519722243,2.8,30.6,66.6
Schistochlamys.melanopis,3.57492257724645,0.955308359123535,0.69307539127257,1.92653882685035,26.7,19.4,53.9
Schistochlamys.ruficapillus,3.94192466492079,0.795162972823957,0.840531920718835,2.306229771378,20.2,21.3,58.5
Sicalis.citrina,2.72046690104148,1.30213659603293,0.414810787411034,1.00351951759751,47.9,15.2,36.9
Sicalis.columbiana,2.97705747424338,2.7894837346088,0.01168406832802,0.17588967130656,93.7,0.4,5.9
Sicalis.flaveola,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Sicalis.luteola,3.5660402321746,0.273697528595416,1.54222484842816,1.75011785515102,7.7,43.2,49.1
Sporophila.falcirostris,4.00963866530092,0.157214442079165,0.705470359581867,3.14695386363988,3.9,17.6,78.5
Sporophila.ardesiaca,3.5761994767436,0.984774689487717,0.435363864012819,2.15606092324307,27.5,12.2,60.3
Sporophila.caerulescens,3.67271921281134,0.0496625254366188,2.00871735840497,1.61433932896975,1.4,54.7,44
Sporophila.frontalis,3.92789808480159,0.139417205682642,1.64075010996692,2.14773076915202,3.5,41.8,54.7
Sporophila.leucoptera,3.49783760515796,0.797993954061319,0.882868731513033,1.81697491958361,22.8,25.2,51.9
Sporophila.lineola,3.11219481568045,0.0857299932210861,0.853811944606398,2.17265287785297,2.8,27.4,69.8
Sporophila.ruficollis,2.86640943185067,0.378496158573503,0.913148059975957,1.57476521330121,13.2,31.9,54.9
Tachyphonus.coronatus,3.52121143220522,0.142964248109504,1.60867166390269,1.76957552019302,4.1,45.7,50.3
Tachyphonus.rufus,3.6085555299937,1.13812641138323,0.705526267625071,1.7649028509854,31.5,19.6,48.9
Tangara.desmaresti,2.88553547568853,0.466557980117783,0.418947618025367,2.00002987754538,16.2,14.5,69.3
Turdus.flavipes,4.43473366492219,0.245889414759583,2.44356126032913,1.74528298983347,5.5,55.1,39.4
Turdus.leucomelas,3.67920529755516,0.0978938898014725,1.83280545504737,1.74850595270631,2.7,49.8,47.5
Xanthopsar.flavus,6.5658700076374,5.27369390629274,0.279008474488379,1.01316762685629,80.3,4.2,15.4
Coryphaspiza.melanotis,2.17389894062139,0.155700623980849,0.280753297513182,1.73744501912736,7.2,12.9,79.9
Amaurospiza.moesta,3.69432160857816,0.863029605516934,1.58208185893094,1.24921014413028,23.4,42.8,33.8
Amazona.amazonica,3.96570370974659,1.7152310652632,0.580736657268966,1.66973598721443,43.3,14.6,42.1
Ara.ararauna,1.95002109164647,1.19781741213705,0.271538966006687,0.48066471350273,61.4,13.9,24.6
Buteogallus.aequinoctialis,6.84642649242328,3.40927818837554,1.5223817870188,1.91476651702894,49.8,22.2,28
Leptodon.forbesi,8.35496632684644,6.83612303319389,0.513979048837951,1.0048642448146,81.8,6.2,12
Lipaugus.ater,2.62907131085858,0.628829222503736,0.225014932516944,1.7752271558379,23.9,8.6,67.5
Myiopsitta.monachus,5.11575995787633,3.97046247376476,0.569819692009692,0.575477792101884,77.6,11.1,11.2
Myrmoderus.ruficauda,5.38762961942975,3.31592258749298,0.352700867041766,1.71900616489501,61.5,6.5,31.9
Paroaria.coronata,6.38951536107032,4.56073096673387,0.424414948411157,1.4043694459253,71.4,6.6,22
Phalcoboenus.chimango,4.62847079037699,2.66054487696321,0.846944640164373,1.12098127324941,57.5,18.3,24.2
Phoenicopterus.chilensis,5.7723522843084,3.65475913251817,0.285803995460153,1.83178915633007,63.3,5,31.7
Pipile.jacutinga,3.5380769110633,0.0813696226412831,1.87095427606835,1.58575301235367,2.3,52.9,44.8
Psittacara.acuticaudatus,4.61791230132664,1.65126363777541,1.0893146710358,1.87733399251544,35.8,23.6,40.7
Pyrrhura.griseipectus,5.48141224628163,4.62743305790977,0.302293432867808,0.551685755504048,84.4,5.5,10.1
Scytalopus.speluncae,4.5003782651083,1.40175742341047,1.65035546506972,1.44826537662811,31.1,36.7,32.2
Sporophila.angolensis,3.99348338383624,3.66528042300408e-05,1.9591443572388,2.03430237379321,0,49.1,50.9
Sporophila.hypoxantha,3.50640254044025,0.588826146214331,1.61953217704017,1.29804421718575,16.8,46.2,37
